id	title	date	price	location	link
postid_7420838904	2014 Triumph Tiger 800 ABS, many options, 3 cases, guards, Sargent,60K	Dec 14	$5,600	 (half moon bay)	https://sfbay.craigslist.org/pen/mcy/d/montara-2014-triumph-tiger-800-abs-many/7420838904.html
postid_7420817085	2016 Piaggio Vespa typhoon 125 scooter	Dec 14	$1,900	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2016-piaggio-vespa-typhoon-125/7420817085.html
postid_7420812830	2007 Kawasaki Ninja ZX6R	Dec 14	$3,900	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2007-kawasaki-ninja-zx6r/7420812830.html
postid_7420812469	2003 Harley Davidson 100th Anniversary Dyna FXDL	Dec 14	$7,500	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/el-verano-2003-harley-davidson-100th/7420812469.html
postid_7420809169	Classic/Collectible 1963 Honda C110? CA110? CB50?	Dec 14	$500	 (hayes valley)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-classic-collectible-1963/7420809169.html
postid_7420808474	2007 street glide trade	Dec 14	$10,000	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-2007-street-glide-trade/7420808474.html
postid_7420805886	2019 Yamaha R6___________________FINANCING AVAILABLE + FREE DELIVERY!_	Dec 14	$13,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-yamaha-r6financing/7420805886.html
postid_7420804731	2017 KTM 1290 Super Duke GT - The Motor Cafe	Dec 14	$9,995	 (campbell)	https://sfbay.craigslist.org/sby/mcd/d/campbell-2017-ktm-1290-super-duke-gt/7420804731.html
postid_7420802804	2006 BMW R1200RT sport touring	Dec 14	$3,200	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2006-bmw-r1200rt-sport-touring/7420802804.html
postid_7420800329	Genuine Buddy Italia 150cc Scooter	Dec 14	$1,500	 (berkeley north / hills)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-genuine-buddy-italia-150cc/7420800329.html
postid_7420799385	2007 Kawasaki Ninja 650r / ex650 cafe racer streetfighter	Dec 14	$2,900	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2007-kawasaki-ninja-650r-ex650/7420799385.html
postid_7420797712	2002 Honda shadow vt750 Bobber custom chopper	Dec 14	$3,900	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2002-honda-shadow-vt750-bobber/7420797712.html
postid_7420797375	Big Dog Mastiff 2008	Dec 14	$13,500	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/fremont-big-dog-mastiff-2008/7420797375.html
postid_7420796233	2000 Yamaha XVS650 Vstar Classic	Dec 14	$3,100	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2000-yamaha-xvs650-vstar/7420796233.html
postid_7420795522	2006 Suzuki SV650 naked bike	Dec 14	$3,100	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-2006-suzuki-sv650-naked-bike/7420795522.html
postid_7420794981	1999 Suzuki GSF1200 / Bandit 1200 cafe power bike	Dec 14	$2,100	 (berkeley)	https://sfbay.craigslist.org/eby/mcy/d/berkeley-1999-suzuki-gsf1200-bandit/7420794981.html
postid_7420784136	2010 HONDA NT 700V EXCELLENT CONDITIONS	Dec 14	$4,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcd/d/santa-cruz-2010-honda-nt-700v-excellent/7420784136.html
postid_7420783198	2020 TM Racing MX 125 2T___________FREE DELIVERY + OPEN 7 DAYS A WEEK!	Dec 14	$5,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-tm-racing-mx-125/7420783198.html
id	title	date	price	location	link
postid_7420757993	2016 Ducati Monster 821	Dec 14	$9,900	 (mountain view)	https://sfbay.craigslist.org/pen/mcy/d/mountain-view-2016-ducati-monster-821/7420757993.html
postid_7420746451	2002 KTM 400	Dec 14	$5,000	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2002-ktm-400/7420746451.html
postid_7420746159	JASON GIAMBI'S HARLEY	Dec 14	$18,000	 (Ontario south bay area )	https://sfbay.craigslist.org/sby/mcy/d/ontario-jason-giambis-harley/7420746159.html
postid_7420744869	2020 SSR 300 R 4 Stroke Green Sticker	Dec 14	$5,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-2020-ssr-300-4-stroke-green/7420744869.html
postid_7420741597	2020 Harley Davidson Touring Road Glide Special ONLY 664 MILES! NEW!	Dec 14	$31,990	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcd/d/rohnert-park-2020-harley-davidson/7420741597.html
postid_7420734601	USED 2012 Honda CBR250R - #4401	Dec 14	$3,000	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/dublin-used-2012-honda-cbr250r/7420734601.html
postid_7420732669	2005 CR 125R	Dec 14	$7,000	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/hollister-2005-cr-125r/7420732669.html
postid_7420730482	2021 Harley Davidson Sport Glide FLSB(040671)	Dec 14	$21,790	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2021-harley-davidson-sport/7420730482.html
postid_7420730184	2017 Harley Davidson Road King FLHR(631930)	Dec 14	$21,790	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2017-harley-davidson-road/7420730184.html
postid_7420729856	2020 Harley Davidson FXST Softail Standard(060085)	Dec 14	$16,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2020-harley-davidson-fxst/7420729856.html
postid_7420729618	2019 HARLEY DAVIDSON TRIGLIDE FLHTCUTG(854094)	Dec 14	$39,590	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcd/d/livermore-2019-harley-davidson-triglide/7420729618.html
postid_7420720699	2001 APRILIA FUTURA	Dec 14	$5,499	 (_APRILIA_ _FUTURA_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2001-aprilia-futura/7420720699.html
postid_7420720688	2018 DUCATI Monster 821 Dark Stealth	Dec 14	$9,495	 (_DUCATI_ _821_ _Motorcycle_ north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2018-ducati-monster-821-dark/7420720688.html
postid_7420676254	Husqvarna FE350S	Dec 14	$5,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-husqvarna-fe350s/7420676254.html
postid_7420671405	2004 BMW K1200 GT Motorcycle	Dec 14	$6,500	 (Santa Rosa north bay / marin )	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-2004-bmw-k1200-gt-motorcycle/7420671405.html
postid_7420660628	2017 YAMAHA FZ10	Dec 14	$10,999	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/petaluma-2017-yamaha-fz10/7420660628.html
postid_7420612740	2012 Harley-Davidson FLTRU ROAD GLIDE ULTRA * 5,695 ORIGINAL LOW MILES	Dec 14	$15,999	 (www.ElegantAutoSales.net city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2012-harley-davidson/7420612740.html
postid_7420608962	2019 Harley-Davidson FLTRXS ROAD GLIDE SPECIAL * 4,171 ORIGINAL LOW MI	Dec 14	$27,999	 (www.ElegantAutoSales.net city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2019-harley-davidson/7420608962.html
postid_7420567304	2018 Harley-Davidson® Fat Boy 114 V Twin	Dec 14	$17,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2018-harley-davidson-fat-boy/7420567304.html
postid_7420557296	2016 Moto Guzzi V7 II Stornello ABS  -Premium Dealer!	Dec 14	$5,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2016-moto-guzzi-v7-ii/7420557296.html
postid_7420539614	2001 Heritage 88 inch motor	Dec 14	$7,500	 (Antioch east bay area )	https://sfbay.craigslist.org/eby/mcy/d/antioch-2001-heritage-88-inch-motor/7420539614.html
postid_7420536098	*** SANTA HAS THE SCOOTER YOU ALWAYS WANTED * FINANCE * DELIVERY ***	Dec 13	$0	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-santa-has-the-scooter-you/7420536098.html
postid_7420527800	Selling my Harley Davidson V-rod	Dec 13	$6,200	 (oakland piedmont / montclair)	https://sfbay.craigslist.org/eby/mcy/d/oakland-selling-my-harley-davidson-rod/7420527800.html
postid_7420524539	Honda Cb300f	Dec 13	$3,700	 (ingleside / SFSU / CCSF)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-honda-cb300f/7420524539.html
postid_7420523864	2014 ducati panigale 899	Dec 13	$9,999	 (walnut creek)	https://sfbay.craigslist.org/eby/mcy/d/walnut-creek-2014-ducati-panigale-899/7420523864.html
postid_7420509787	2014 yamaha fz09	Dec 13	$5,500	 (Concord east bay area )	https://sfbay.craigslist.org/eby/mcy/d/concord-2014-yamaha-fz09/7420509787.html
postid_7420506970	2019	Dec 13	$9,400	 (walnut creek)	https://sfbay.craigslist.org/eby/mcy/d/walnut-creek-2019/7420506970.html
postid_7420497280	2005 BMW R1200GS	Dec 13	$4,800	 (sonoma)	https://sfbay.craigslist.org/nby/mcy/d/fairfield-2005-bmw-r1200gs/7420497280.html
postid_7420495738	2013 Harley-Davidson® Dyna Street Bob V Twin 1584 cc	Dec 13	$13,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2013-harley-davidson-dyna/7420495738.html
postid_7420477062	2013 Genuine Buddy 125cc scooter **w/TRUNK**	Dec 13	$1,700	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2013-genuine-buddy-125cc/7420477062.html
postid_7420475360	2016 Suzuki gsx 1000 cc	Dec 13	$6,000	 (brisbane)	https://sfbay.craigslist.org/pen/mcy/d/brisbane-2016-suzuki-gsx-1000-cc/7420475360.html
postid_7420469748	2018 Vespa Sprint 150cc scooter RED **SUPER LOW MILES**150 MILES	Dec 13	$3,900	 (excelsior / outer mission)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2018-vespa-sprint-150cc/7420469748.html
postid_7420463468	2004 Roadstar 1700	Dec 13	$4,500	 (Los Banos south bay area )	https://sfbay.craigslist.org/sby/mcy/d/los-banos-2004-roadstar-1700/7420463468.html
postid_7420459148	BMW R1150gs 2001	Dec 13	$2,500	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/livermore-bmw-r1150gs-2001/7420459148.html
postid_7420458808	2008 big dog ridgeback	Dec 13	$15,200	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/fairfield-2008-big-dog-ridgeback/7420458808.html
postid_7420458071	**2016 Harley-Davidson Street Glide Special**	Dec 13	$17,000	 (fremont / union city / newark)	https://sfbay.craigslist.org/eby/mcy/d/fremont-2016-harley-davidson-street/7420458071.html
postid_7420454119	2002 Honda XR250R	Dec 13	$3,400	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/hollister-2002-honda-xr250r/7420454119.html
postid_7420448134	2020 Honda CRF450R___________FREE DELIVERY + LARGEST SELECTION IN CA!_	Dec 13	$8,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-honda-crf450rfree/7420448134.html
postid_7420448059	2020 Triumph Speed Twin	Dec 13	$11,500	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-2020-triumph-speed-twin/7420448059.html
postid_7420443984	2018 Indian Scout_________________OPEN 7 DAYS A WEEK + FREE DELIVERY!_	Dec 13	$11,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2018-indian-scoutopen/7420443984.html
postid_7420439979	2017 Indian Chief Dark Horse_BIGGEST SELECTION IN CA + FREE DELIVERY!_	Dec 13	$13,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2017-indian-chief-dark/7420439979.html
postid_7420426418	2020 KTM 450 SX-F Factory___________________LARGEST OFF-ROAD SHOWROOM!	Dec 13	$9,495	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2020-ktm-450-sx/7420426418.html
postid_7420415892	2011 Harley Davidson Road Glide	Dec 13	$15,499	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/concord-2011-harley-davidson-road-glide/7420415892.html
postid_7420413921	Honda Mini Z 50 1969 and 1970	Dec 13	$4,500	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-honda-mini-and-1970/7420413921.html
postid_7420408623	2015 Honda CBR600RR_____________________FINANCE TODAY + FREE DELIVERY!	Dec 13	$9,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2015-honda/7420408623.html
postid_7420406265	Mini chopper	Dec 13	$1,000	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-mini-chopper/7420406265.html
postid_7420401866	2021 Beta 200RR________CHECK OUR OFF-ROAD SHOWROOM, THE BIGGEST IN CA!	Dec 13	$10,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2021-beta-200rrcheck-our/7420401866.html
postid_7420398769	2020 Harley Davidson Touring Road Glide Special ONLY 664 MILES! NEW!	Dec 13	$31,990	 (rohnert pk / cotati)	https://sfbay.craigslist.org/nby/mcd/d/rohnert-park-2020-harley-davidson/7420398769.html
postid_7420398065	2013 Harley Davidson Dyna Fat Bob FXDF 103	Dec 13	$7,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2013-harley-davidson-dyna-fat/7420398065.html
postid_7420392478	2019 Harley Davidson Street Bob	Dec 13	$14,000	 (gilroy)	https://sfbay.craigslist.org/sby/mcy/d/gilroy-2019-harley-davidson-street-bob/7420392478.html
postid_7420388462	2014 Harley Davidson Heritage Softail FLSTC 103 Touring Cruiser	Dec 13	$8,900	 (Lathrop east bay area )	https://sfbay.craigslist.org/eby/mcd/d/lathrop-2014-harley-davidson-heritage/7420388462.html
postid_7420377164	BMW K1200RS	Dec 13	$3,000	 (aptos)	https://sfbay.craigslist.org/scz/mcy/d/aptos-bmw-k1200rs/7420377164.html
postid_7420349626	2021 KLX 110	Dec 13	$3,950	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/arcata-2021-klx-110/7420349626.html
postid_7420344645	2014 Yamaha Bolt R spec	Dec 13	$6,500	 (Oakland east bay area )	https://sfbay.craigslist.org/eby/mcy/d/oakland-2014-yamaha-bolt-spec/7420344645.html
postid_7420339816	Motorcycle mechanic mobile repair restoration and fabrication	Dec 13	$1	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/danville-motorcycle-mechanic-mobile/7420339816.html
postid_7420332496	Must see 96 Honda CBR 900 RR	Dec 13	$5,300	 (downtown / civic / van ness)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-must-see-96-honda-cbr-900/7420332496.html
postid_7420328802	2007 Harley Dyna-low orig. miles	Dec 13	$8,600	 (albany / el cerrito)	https://sfbay.craigslist.org/eby/mcy/d/el-cerrito-2007-harley-dyna-low-orig/7420328802.html
postid_7420319251	2006 Suzuki GSX-R750 _______TONS OF NEW INVENTORY!!_	Dec 13	$5,995	 (Rancho Cordova city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/rancho-cordova-2006-suzuki-gsx-r750/7420319251.html
postid_7420317108	2001 Honda shadow 1100	Dec 13	$3,000	 (petaluma)	https://sfbay.craigslist.org/nby/mcy/d/petaluma-2001-honda-shadow-1100/7420317108.html
postid_7420311249	Harley-Davidson Sportster	Dec 13	$6,500	 (fairfax)	https://sfbay.craigslist.org/nby/mcy/d/san-anselmo-harley-davidson-sportster/7420311249.html
postid_7420310929	2015 Harley Davidson Road Glide With 23 Wheel	Dec 13	$27,000	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/fairfield-2015-harley-davidson-road/7420310929.html
postid_7420298980	DirtBikes (we buy)	Dec 13	$600	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-dirtbikes-we-buy/7420298980.html
postid_7420278625	2019 SYM BUDDY 170	Dec 13	$2,999	 (_SYM_ _BUDDY 170_ _Motorcycle_ city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2019-sym-buddy-170/7420278625.html
postid_7420278500	2017 Triumph Street Cup Jet Black/Silver Ice	Dec 13	$8,295	 (_Triumph_ _Street Cup Jet Black/Silver I north bay / marin )	https://sfbay.craigslist.org/nby/mcd/d/san-rafael-2017-triumph-street-cup-jet/7420278500.html
postid_7420270137	2004 Sportster low miles	Dec 13	$4,000	 (lake county)	https://sfbay.craigslist.org/nby/mcy/d/clearlake-park-2004-sportster-low-miles/7420270137.html
postid_7420269813	Motorcycles (we buy)	Dec 13	$300	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-motorcycles-we-buy/7420269813.html
postid_7420268514	**Like New** 2008 Harley Davidson street bobber	Dec 13	$13,095	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/pleasanton-like-new-2008-harley/7420268514.html
postid_7420248081	Honda Xr100r	Dec 13	$1,250	 ( city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-honda-xr100r/7420248081.html
postid_7420238518	2020 CBR600RR for Sale	Dec 13	$10,500	 (San Jose east bay area )	https://sfbay.craigslist.org/eby/mcy/d/san-jose-2020-cbr600rr-for-sale/7420238518.html
postid_7420212546	1985 Honda Shadow vt500	Dec 13	$2,000	 (Millbrae city of san francisco )	https://sfbay.craigslist.org/sfc/mcy/d/millbrae-1985-honda-shadow-vt500/7420212546.html
postid_7420203408	Ktm 50 sx	Dec 13	$2,850	 (pacifica)	https://sfbay.craigslist.org/pen/mcy/d/moss-beach-ktm-50-sx/7420203408.html
postid_7420165433	1969 Honda Trail 90	Dec 13	$2,000	 (Benicia east bay area )	https://sfbay.craigslist.org/eby/mcy/d/benicia-1969-honda-trail-90/7420165433.html
postid_7420136231	1995 CR 500	Dec 13	$6,600	 (santa rosa)	https://sfbay.craigslist.org/nby/mcy/d/santa-rosa-1995-cr-500/7420136231.html
postid_7420120467	2019 Ducati Multistrada 1260 Enduro  -Premium Dealer!	Dec 13	$20,995	 (Delivered to your Doorstep starting at $189 city of san francisco )	https://sfbay.craigslist.org/sfc/mcd/d/las-vegas-2019-ducati-multistrada-1260/7420120467.html
postid_7420096771	2014 Harley-Davidson® Dyna Street Bob V Twin 1689.5 cc	Dec 13	$14,994	 (San Jose Harley-Davidson south bay area )	https://sfbay.craigslist.org/sby/mcd/d/san-jose-2014-harley-davidson-dyna/7420096771.html
postid_7420093223	2008 Kawasaki Ninja 650	Dec 13	$2,100	 (danville / san ramon)	https://sfbay.craigslist.org/eby/mcy/d/danville-2008-kawasaki-ninja-650/7420093223.html
postid_7420083193	1995 Honda Goldwing	Dec 12	$10,000	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/knightsen-1995-honda-goldwing/7420083193.html
postid_7420075091	2015 honda cbr600rr	Dec 12	$8,999	 (hayward / castro valley)	https://sfbay.craigslist.org/eby/mcy/d/hayward-2015-honda-cbr600rr/7420075091.html
postid_7420072712	*** FREE TOWING * SCOOTER TUNE-UP & REPAIRS * 20 YEARS EXPERIENCE ***	Dec 12	$0	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-free-towing-scooter-tune/7420072712.html
postid_7420070901	2018 Ducati Scrambler 800 Cafe Racer	Dec 12	$8,500	 (potrero hill)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-2018-ducati-scrambler-800/7420070901.html
postid_7420070541	BMW R1250RT	Dec 12	$17,000	 (santa cruz)	https://sfbay.craigslist.org/scz/mcy/d/santa-cruz-bmw-r1250rt/7420070541.html
postid_7420068213	2009 SYM HD 200 evo scooter BLACK ***WOW***	Dec 12	$2,200	 (mission district)	https://sfbay.craigslist.org/sfc/mcd/d/san-francisco-2009-sym-hd-200-evo/7420068213.html
postid_7420057180	Bmw  r1150r	Dec 12	$3,300	 (san jose south)	https://sfbay.craigslist.org/sby/mcy/d/san-jose-bmw-r1150r/7420057180.html
postid_7420056789	Scooter lift, Spinlife	Dec 12	$1,100	 (brentwood / oakley)	https://sfbay.craigslist.org/eby/mcy/d/bethel-island-scooter-lift-spinlife/7420056789.html
postid_7420053870	2021 YZ450F	Dec 12	$8,500	 (watsonville)	https://sfbay.craigslist.org/scz/mcy/d/aromas-2021-yz450f/7420053870.html
postid_7420032416	2010 Piaggio MP3	Dec 12	$3,500	 (Oakland east bay area )	https://sfbay.craigslist.org/eby/mcy/d/oakland-2010-piaggio-mp3/7420032416.html
postid_7420032217	2001 Harley Davidson Dyna T-sport	Dec 12	$9,000	 (napa county)	https://sfbay.craigslist.org/nby/mcy/d/napa-2001-harley-davidson-dyna-sport/7420032217.html
postid_7420020932	KYMCO 110CC LIKE NEW	Dec 12	$1,900	 (oakland piedmont / montclair)	https://sfbay.craigslist.org/eby/mcy/d/oakland-kymco-110cc-like-new/7420020932.html
postid_7420007533	Harley Sportster 2000	Dec 12	$4,200	 (sunset / parkside)	https://sfbay.craigslist.org/sfc/mcy/d/san-francisco-harley-sportster-2000/7420007533.html
postid_7419989993	2007 Harley Road Glide	Dec 12	$6,000	 (hollister)	https://sfbay.craigslist.org/sby/mcy/d/hollister-2007-harley-road-glide/7419989993.html
postid_7419975511	2013 Honda NC700 DCT	Dec 12	$3,700	 (dublin / pleasanton / livermore)	https://sfbay.craigslist.org/eby/mcy/d/dublin-2013-honda-nc700-dct/7419975511.html
postid_7419971830	Dualtron STORM electric scooter	Dec 12	$3,900	 (fairfield / vacaville)	https://sfbay.craigslist.org/eby/mcy/d/vacaville-dualtron-storm-electric/7419971830.html
postid_7419954802	1996 KTM 620 RXC enduro dualsport EXC 525 600 650 690	Dec 12	$1,900	 (concord / pleasant hill / martinez)	https://sfbay.craigslist.org/eby/mcy/d/pleasant-hill-1996-ktm-620-rxc-enduro/7419954802.html
